#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Reliability Analysis calculated system stability of 7.92 for the one-day period starting at ?2014?-?12?-?06T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","369","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3036","4564","rjaf-PC4429","S-1-5-19","12/6/2014 12:20:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.559 for the one-day period starting at ?2014?-?12?-?05T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","368","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5916","304","rjaf-PC4429","S-1-5-19","12/5/2014 3:53:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.158 for the one-day period starting at ?2014?-?12?-?04T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","367","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2928","3788","rjaf-PC4429","S-1-5-19","12/4/2014 12:22:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 6.711 for the one-day period starting at ?2014?-?12?-?03T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","366","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3600","2796","rjaf-PC4429","S-1-5-19","12/3/2014 2:54:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.526 for the one-day period starting at ?2014?-?12?-?02T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","365","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4204","4236","rjaf-PC4429","S-1-5-19","12/1/2014 10:58:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.121 for the one-day period starting at ?2014?-?12?-?01T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","364","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4092","1224","rjaf-PC4429","S-1-5-19","11/30/2014 10:35:24 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 6.67 for the one-day period starting at ?2014?-?11?-?30T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","363","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","1228","3152","rjaf-PC4429","S-1-5-19","11/30/2014 12:10:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 6.168 for the one-day period starting at ?2014?-?11?-?29T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","362","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","992","3732","rjaf-PC4429","S-1-5-19","11/29/2014 2:16:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 6.673 for the one-day period starting at ?2014?-?11?-?28T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","361","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2952","2880","rjaf-PC4429","S-1-5-19","11/27/2014 10:28:57 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 6.172 for the one-day period starting at ?2014?-?11?-?27T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","360","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3752","3840","rjaf-PC4429","S-1-5-19","11/26/2014 10:11:34 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 6.749 for the one-day period starting at ?2014?-?11?-?26T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","359","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2704","2400","rjaf-PC4429","S-1-5-19","11/25/2014 11:08:17 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 6.256 for the one-day period starting at ?2014?-?11?-?25T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","358","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","212","1760","rjaf-PC4429","S-1-5-19","11/24/2014 10:38:24 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.931 for the one-day period starting at ?2014?-?11?-?24T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","357","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","1172","4020","rjaf-PC4429","S-1-5-19","11/24/2014 12:25:02 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.685 for the one-day period starting at ?2014?-?11?-?23T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","356","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2148","2084","rjaf-PC4429","S-1-5-19","11/23/2014 1:27:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.411 for the one-day period starting at ?2014?-?11?-?22T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","355","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3560","3980","rjaf-PC4429","S-1-5-19","11/22/2014 2:47:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.105 for the one-day period starting at ?2014?-?11?-?21T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","354","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3752","668","rjaf-PC4429","S-1-5-19","11/21/2014 8:59:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.766 for the one-day period starting at ?2014?-?11?-?20T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","353","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","980","3460","rjaf-PC4429","S-1-5-19","11/19/2014 11:24:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.387 for the one-day period starting at ?2014?-?11?-?19T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","352","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3760","2760","rjaf-PC4429","S-1-5-19","11/19/2014 1:14:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.478 for the one-day period starting at ?2014?-?11?-?18T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","351","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2292","1316","rjaf-PC4429","S-1-5-19","11/17/2014 11:53:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.18 for the one-day period starting at ?2014?-?11?-?17T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","350","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2336","1884","rjaf-PC4429","S-1-5-19","11/16/2014 11:03:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.4 for the one-day period starting at ?2014?-?11?-?16T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","349","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5268","3292","rjaf-PC4429","S-1-5-19","11/15/2014 10:58:34 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.206 for the one-day period starting at ?2014?-?11?-?15T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","348","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2116","3292","rjaf-PC4429","S-1-5-19","11/15/2014 3:03:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.197 for the one-day period starting at ?2014?-?11?-?14T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","347","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2116","3292","rjaf-PC4429","S-1-5-19","11/15/2014 3:03:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.991 for the one-day period starting at ?2014?-?11?-?13T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","346","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2680","1060","rjaf-PC4429","S-1-5-19","11/12/2014 11:50:14 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
