#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"A reboot is necessary before package KB2998812 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","464","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3468","388","rjaf-PC4429","S-1-5-18","10/16/2014 2:26:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2998812. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","463","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3468","388","rjaf-PC4429","S-1-5-18","10/16/2014 2:25:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","462","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3152","432","rjaf-PC4429","S-1-5-18","9/11/2014 5:02:16 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2977759. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","461","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3152","432","rjaf-PC4429","S-1-5-18","9/11/2014 5:02:10 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","460","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2104","1072","rjaf-PC4429","S-1-5-18","8/13/2014 5:00:26 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2977759. Current state is Resolved. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","459","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2104","1072","rjaf-PC4429","S-1-5-18","8/13/2014 5:00:17 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 failed to be changed to the Staged state. Status: 0x800f0816.","3","0",,"0","0","0","-9223372036854775808","458","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3072","1380","rjaf-PC4429","S-1-5-18","8/13/2014 7:11:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2977759. Current state is Absent. Target state is Staged. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","457","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3072","1380","rjaf-PC4429","S-1-5-18","8/13/2014 7:11:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","456","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2616","3292","rjaf-PC4429","S-1-5-18","7/16/2014 12:46:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2977759. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","455","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2616","3292","rjaf-PC4429","S-1-5-18","7/16/2014 12:45:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB976422 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","454","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1072","1752","rjaf-PC4429","S-1-5-18","12/15/2013 11:11:17 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB976422 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","453","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","312","3800","rjaf-PC4429","S-1-5-18","12/15/2013 11:07:43 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB976422. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","452","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","312","3800","rjaf-PC4429","S-1-5-18","12/15/2013 11:07:31 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2529073 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","451","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1068","1344","rjaf-PC4429","S-1-5-18","12/13/2013 2:17:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB982018 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","450","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1068","1344","rjaf-PC4429","S-1-5-18","12/13/2013 2:17:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2532531 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","449","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1068","1344","rjaf-PC4429","S-1-5-18","12/13/2013 2:17:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2732487 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","448","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1068","1344","rjaf-PC4429","S-1-5-18","12/13/2013 2:17:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2529073 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","447","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1204","308","rjaf-PC4429","S-1-5-18","12/12/2013 10:58:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2529073. Current state is Resolved. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","446","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1204","308","rjaf-PC4429","S-1-5-18","12/12/2013 10:58:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB982018 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","445","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1204","308","rjaf-PC4429","S-1-5-18","12/12/2013 10:58:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB982018. Current state is Resolved. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","444","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1204","308","rjaf-PC4429","S-1-5-18","12/12/2013 10:58:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2532531 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","443","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1204","308","rjaf-PC4429","S-1-5-18","12/12/2013 10:58:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2532531. Current state is Resolved. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","442","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1204","308","rjaf-PC4429","S-1-5-18","12/12/2013 10:58:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2732487 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","441","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1204","308","rjaf-PC4429","S-1-5-18","12/12/2013 10:58:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2732487. Current state is Resolved. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","440","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1204","308","rjaf-PC4429","S-1-5-18","12/12/2013 10:58:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2529073 failed to be changed to the Staged state. Status: 0x800f0816.","3","0",,"0","0","0","-9223372036854775808","439","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3532","3344","rjaf-PC4429","S-1-5-18","12/12/2013 9:41:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2529073. Current state is Absent. Target state is Staged. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","438","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3532","3344","rjaf-PC4429","S-1-5-18","12/12/2013 9:41:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB982018 failed to be changed to the Staged state. Status: 0x800f0816.","3","0",,"0","0","0","-9223372036854775808","437","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3532","3344","rjaf-PC4429","S-1-5-18","12/12/2013 9:41:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB982018. Current state is Absent. Target state is Staged. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","436","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3532","3344","rjaf-PC4429","S-1-5-18","12/12/2013 9:40:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2532531 failed to be changed to the Staged state. Status: 0x800f0816.","3","0",,"0","0","0","-9223372036854775808","435","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3532","3344","rjaf-PC4429","S-1-5-18","12/12/2013 9:40:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2532531. Current state is Absent. Target state is Staged. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","434","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3532","3344","rjaf-PC4429","S-1-5-18","12/12/2013 9:40:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2732487 failed to be changed to the Staged state. Status: 0x800f0816.","3","0",,"0","0","0","-9223372036854775808","433","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3532","3344","rjaf-PC4429","S-1-5-18","12/12/2013 9:40:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2732487. Current state is Absent. Target state is Staged. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","432","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3532","3344","rjaf-PC4429","S-1-5-18","12/12/2013 9:40:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB979687 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","431","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2753842 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","430","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2840149 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","429","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
