#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"WinSAT Application Command Line ""C:\Windows\system32\winsat.exe"" formal -cancelevent 3c14dea9-f3bb-4228-8190-3657e2c3105f","2","0",,"0","1","0","-9223372036854775808","35","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"10:Application Intializaton","9","0",,"4","1","0","-9223372036854775808","34","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WinSAT Application Start: ?2013?-?12?-?10T14:10:43.379218200Z","1","0",,"0","1","1","-9223372036854775808","33","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WinSAT Application Stop: 0","3","0",,"0","1","2","-9223372036854775808","32","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"140","10","0",,"4","1","0","-9223372036854775808","31","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"140:Restore system policies","9","0",,"4","1","0","-9223372036854775808","30","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"150:Cleanup and exit","9","0",,"4","1","0","-9223372036854775808","29","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"130","10","0",,"4","1","0","-9223372036854775808","28","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"130:Process Results","9","0",,"4","1","0","-9223372036854775808","27","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1005","10","0",,"4","1","0","-9223372036854775808","26","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1005:Run Assessment, dwm, -aname DWM -time 10 -fbc 10 -disp off -normalw 12 -width 1280 -height 1024 -winwidth C(1144) -winheight C(915) -rendertotex 6 -rtdelta 3 -nolock","9","0",,"4","1","0","-9223372036854775808","25","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1001","10","0",,"4","1","0","-9223372036854775808","24","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"120","10","0",,"4","1","0","-9223372036854775808","23","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"120:Get graphics adapter information","9","0",,"4","1","0","-9223372036854775808","22","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1001:Run Assessment, features, ","9","0",,"4","1","0","-9223372036854775808","21","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"10","10","0",,"4","1","0","-9223372036854775808","20","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"30","10","0",,"4","1","0","-9223372036854775808","19","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"50","10","0",,"4","1","0","-9223372036854775808","18","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"90","10","0",,"4","1","0","-9223372036854775808","17","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"90:Get Adapter Description","9","0",,"4","1","0","-9223372036854775808","16","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"80","10","0",,"4","1","0","-9223372036854775808","15","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"80:Get DX9 Device capabilities","9","0",,"4","1","0","-9223372036854775808","14","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"70","10","0",,"4","1","0","-9223372036854775808","13","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"70:Initializing DX9","9","0",,"4","1","0","-9223372036854775808","12","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"60","10","0",,"4","1","0","-9223372036854775808","11","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"60:Gather Monitor information","9","0",,"4","1","0","-9223372036854775808","10","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"50:Gather Graphics information","9","0",,"4","1","0","-9223372036854775808","9","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"40","10","0",,"4","1","0","-9223372036854775808","8","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"40:Gather CPU information","9","0",,"4","1","0","-9223372036854775808","7","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","788","792","rjaf-PC","S-1-5-18","12/2/2013 9:46:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
